Radius,2m,2m,5m,5m
Year,2025,2030,2025,2030
Householder Age Bin,,,,
15-24,309441,311494,1877939,1837615
25-34,1373504,1194216,9610875,7826682
35-44,1697143,1650098,11413879,11358069
45-54,1527839,1612315,9399944,10391270
55-64,1391451,1428610,8400448,8714608
65-74,1173482,1224942,6997200,7356564
75-84,703604,823698,4150553,4879252
85+,226547,326445,1325279,1915577
