Demand age bin,Under 25,Under 25,25-34,25-34,35-54,35-54,65-74,65-74,75+,75+
Radius,2m,5m,2m,5m,2m,5m,2m,5m,2m,5m
Total households,"311,083","1,845,680","1,230,074","8,183,521","4,676,105","30,214,012","1,214,650","7,284,691","1,106,144","6,531,029"
% Renters,90.0%,90.0%,56.0%,56.0%,31.3%,31.3%,21.0%,21.0%,23.0%,23.0%
Total Renters,"279,975","1,661,112","688,841","4,582,772","1,465,180","9,467,057","255,076","1,529,785","254,413","1,502,137"
Rental Demand (40% turnover assumption),"111,990","664,445","275,536","1,833,109","586,072","3,786,823","102,030","611,914","101,765","600,855"
Addressable Demand (2% capture),"2,240","13,289","5,511","36,662","11,721","75,736","2,041","12,238","2,035","12,017"
