Year,2025,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2027,2027,2027,2027,2027,2027,2027,2028,2028,2028,2028,2028,2028,2028,2029,2029,2029,2029,2029,2029,2029,2030,2030,2030,2030,2030,2030,2030,2025,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2027,2027,2027,2027,2027,2027,2027,2028,2028,2028,2028,2028,2028,2028,2029,2029,2029,2029,2029,2029,2029,2030,2030,2030,2030,2030,2030,2030,2025,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2027,2027,2027,2027,2027,2027,2027,2028,2028,2028,2028,2028,2028,2028,2029,2029,2029,2029,2029,2029,2029,2030,2030,2030,2030,2030,2030,2030
Radius,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,2m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,5m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m,8m
Age,15-24,25-34,35-44,45-54,55-64,65-74,75+,15-24,25-34,35-44,45-54,55-64,65-74,75+,15-24,25-34,35-44,45-54,55-64,65-74,75+,15-24,25-34,35-44,45-54,55-64,65-74,75+,15-24,25-34,35-44,45-54,55-64,65-74,75+,15-24,25-34,35-44,45-54,55-64,65-74,75+,15-24,25-34,35-44,45-54,55-64,65-74,75+,15-24,25-34,35-44,45-54,55-64,65-74,75+,15-24,25-34,35-44,45-54,55-64,65-74,75+,15-24,25-34,35-44,45-54,55-64,65-74,75+,15-24,25-34,35-44,45-54,55-64,65-74,75+,15-24,25-34,35-44,45-54,55-64,65-74,75+,15-24,25-34,35-44,45-54,55-64,65-74,75+,15-24,25-34,35-44,45-54,55-64,65-74,75+,15-24,25-34,35-44,45-54,55-64,65-74,75+,15-24,25-34,35-44,45-54,55-64,65-74,75+,15-24,25-34,35-44,45-54,55-64,65-74,75+,15-24,25-34,35-44,45-54,55-64,65-74,75+
Total households,961.0,3799.0,5064.0,4202.0,3366.0,2465.0,1530.0,973.2,3726.0,4980.4,4240.8,3353.8,2484.6,1600.4,985.4,3653.0,4896.8,4279.6,3341.6,2504.2,1670.8,997.6,3580.0,4813.2,4318.4,3329.4,2523.8,1741.2,1009.8,3507.0,4729.6,4357.2,3317.2,2543.4,1811.6,1022.0,3434.0,4646.0,4396.0,3305.0,2563.0,1882.0,4935.0,19327.0,22624.0,19984.0,18273.0,15651.0,10892.0,4987.8,19049.6,22530.4,20104.6,18143.2,15737.6,11403.8,5040.6,18772.2,22436.8,20225.2,18013.4,15824.2,11915.6,5093.4,18494.8,22343.2,20345.8,17883.6,15910.8,12427.4,5146.2,18217.4,22249.6,20466.4,17753.8,15997.4,12939.2,5199.0,17940.0,22156.0,20587.0,17624.0,16084.0,13451.0,15304.0,63408.0,62350.0,52112.0,46014.0,37686.0,26420.0,15521.6,62483.4,62362.4,52531.4,45830.4,38041.0,27678.6,15739.2,61558.8,62374.8,52950.8,45646.8,38396.0,28937.2,15956.8,60634.2,62387.2,53370.2,45463.2,38751.0,30195.8,16174.4,59709.6,62399.6,53789.6,45279.6,39106.0,31454.4,16392.0,58785.0,62412.0,54209.0,45096.0,39461.0,32713.0
Households with income $75k+,198.0,1722.0,2546.0,2196.0,1644.0,933.0,467.0,210.2,1721.6,2573.4,2276.4,1684.4,972.0,510.4,222.4,1721.2,2600.8,2356.8,1724.8,1011.0,553.8,234.6,1720.8,2628.2,2437.2,1765.2,1050.0,597.2,246.8,1720.4,2655.6,2517.6,1805.6,1089.0,640.6,259.0,1720.0,2683.0,2598.0,1846.0,1128.0,684.0,1335.0,9973.0,13532.0,12844.0,10532.0,7079.0,3753.0,1399.6,10060.6,13751.6,13133.0,10727.2,7342.0,4125.0,1464.2,10148.2,13971.2,13422.0,10922.4,7605.0,4497.0,1528.8,10235.8,14190.8,13711.0,11117.6,7868.0,4869.0,1593.4,10323.4,14410.4,14000.0,11312.8,8131.0,5241.0,1658.0,10411.0,14630.0,14289.0,11508.0,8394.0,5613.0,4688.0,36548.0,39460.0,34080.0,27087.0,16953.0,9172.0,4940.2,36669.8,40224.6,34953.8,27633.6,17683.4,10073.2,5192.4,36791.6,40989.2,35827.6,28180.2,18413.8,10974.4,5444.6,36913.4,41753.8,36701.4,28726.8,19144.2,11875.6,5696.8,37035.2,42518.4,37575.2,29273.4,19874.6,12776.8,5949.0,37157.0,43283.0,38449.0,29820.0,20605.0,13678.0
