Year,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2027,2027,2027,2027,2027,2028,2028,2028,2028,2028,2029,2029,2029,2029,2029,2030,2030,2030,2030,2030
Radius,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m,0-5m
Age,Under 25,25-34,35-54,55-74,75+,Under 25,25-34,35-54,55-74,75+,Under 25,25-34,35-54,55-74,75+,Under 25,25-34,35-54,55-74,75+,Under 25,25-34,35-54,55-74,75+,Under 25,25-34,35-54,55-74,75+
Total households,4935.0,19327.0,22624.0,18273.0,10892.0,4987.8,19049.6,22530.4,18143.2,11403.8,5040.6,18772.2,22436.8,18013.4,11915.6,5093.4,18494.8,22343.2,17883.6,12427.4,5146.2,18217.4,22249.6,17753.8,12939.2,5199.0,17940.0,22156.0,17624.0,13451.0
Households with income $75k+,1335.0,9973.0,26376.0,17611.0,3753.0,1399.6,10060.6,26884.6,18069.2,4125.0,1464.2,10148.2,27393.2,18527.4,4497.0,1528.8,10235.8,27901.8,18985.6,4869.0,1593.4,10323.4,28410.4,19443.8,5241.0,1658.0,10411.0,28919.0,19902.0,5613.0
