,Age bin,Census 2020,2025,2030
0,under 15,130456,126616,122075
1,15 to 19,38325,41986,40974
2,19 to 34,190841,184921,182028
3,35 to 64,272610,280080,284217
4,65 to 74,54710,59936,63241
5,75+,33067,42218,52643
